year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2019,8748,29713,9583,34653,10861
2020,14462,46242,12087,65964,16620
2021,9860,31214,8712,38557,11834
2022,9733,29974,8715,36014,12868
