role,vector_hash,n_tracts_with_cost,raw_pooled_quantile,pooled_quantile_level,shared_map_cap,display_cap_rounding,linear_colorbar_tick_count
borough_balanced,c088e7e14e7fcbbb27edc17239a52daaa7617d1af15dbd8a1b374b47c2e7df82,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
borough_most_efficient,d75d21eacf056c54fe6739956c16a8a6d4d7fd75e61fbcf2bc8e8a06fcc3a4cb,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
borough_most_equitable,3ddf760e53e2891ee7500c6abd9312b54557d9d1d0a4c6d79fb33f498515ea3e,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
city_balanced,d2155f4ed96c16ec94f65c3dec053214803c3843b41713176a711cbcffbd30c2,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
city_most_efficient,d612a94a822bad3632a693e1de6424c1175cb9dbb61b188df984f2fe52136268,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
city_most_equitable,3852ac842b53163eb7bbac2005f8272aebe91754c390ec2e57a3deec0c756381,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
historical_2019,role:historical_2019,2271,20287.86666666664,0.95,21000.0,ceil_to_nearest_1000,5
